公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
24192001,上海易而宜文化传播有限公司,周小姐,02151865061,http://www.ganji.com/gongsi/24192001/,留学顾问经理,http://sh.ganji.com/zpshichangyingxiao/1324402908x.htm,12000-20000元,静安,3-5年,本科,1人,10000人以上
24701007,福美来房地产经纪有限公司,海小姐,15921099986,http://www.ganji.com/gongsi/24701007/,真实无责任底6000+提成(包食宿),http://sh.ganji.com/zpshichangyingxiao/1564471931x.htm,8000-12000元,浦东-八佰伴,不限,不限,50人,1000-9999人
20567530,上海融星资产管理有限公司,蒋小姐,02120390306,http://www.ganji.com/gongsi/20567530/,月薪3000-10000包住,http://sh.ganji.com/zpshichangyingxiao/1766455025x.htm,8000-12000元,普陀-长寿路,不限,中专/技校,10人,100-499人
28360852,贝翼环保科技（上海）有限公司,李小姐,02168780710,http://www.ganji.com/gongsi/28360852/,400热线客服专员 底薪+提成,http://sh.ganji.com/zpshichangyingxiao/1315205593x.htm,面议,浦东-花木,不限,中专/技校,5人,100-499人
24610365,上海哲溪信息科技有限公司,任经理,13585671298,http://www.ganji.com/gongsi/24610365/,电话销售人均月薪1万应届生可培训,http://sh.ganji.com/zpshichangyingxiao/1722182858x.htm,8000-12000元,徐汇-漕河泾,不限,高中,30人,20-99人
1526986,简欧英语,邓小姐,02161326208,http://www.ganji.com/gongsi/1526986/,培训学校招女性电话销售4800+奖金,http://sh.ganji.com/zpshichangyingxiao/860437237x.htm,5000-8000元,黄浦-人民广场,不限,中专/技校,10人,20-99人
28017811,捷凯集团,武小姐,18930397061,http://www.ganji.com/gongsi/28017811/,保底月薪3千以上/万元提成等着拿,http://sh.ganji.com/zpshichangyingxiao/1282586441x.htm,12000-20000元,静安,不限,高中,5人,500-999人
27327147,中国光大银行信用卡中心,钟老师,18001788022,http://www.ganji.com/gongsi/27327147/,光大银行底薪3000做五休二急聘销售,http://sh.ganji.com/zpshichangyingxiao/1220747067x.htm,8000-12000元,黄浦,不限,大专,50人,1000-9999人
19876715,中国平安银行股份有限公司,余先生,13162611750,http://www.ganji.com/gongsi/19876715/,选择比努力更重要诚聘贷款销售,http://sh.ganji.com/zpshichangyingxiao/910202095x.htm,5000-8000元,浦东-金桥,不限,大专,15人,10000人以上
19876715,中国平安银行股份有限公司,余先生,13162611750,http://www.ganji.com/gongsi/19876715/,行业第一 小额货款月薪过万+五险一金,http://sh.ganji.com/zpshichangyingxiao/910869919x.htm,5000-8000元,浦东-金桥,不限,大专,15人,10000人以上
19876715,中国平安银行股份有限公司,余先生,13162611750,http://www.ganji.com/gongsi/19876715/,引领市场 普惠金融招电话销售,http://sh.ganji.com/zpshichangyingxiao/911541427x.htm,5000-8000元,浦东-金桥,不限,大专,15人,10000人以上
19876715,中国平安银行股份有限公司,余先生,13162611750,http://www.ganji.com/gongsi/19876715/,平安普惠金融 招销售精英  名额有限,http://sh.ganji.com/zpshichangyingxiao/919346334x.htm,5000-8000元,浦东-金桥,不限,大专,15人,10000人以上
26485738,上海诚浩检测技术有限公司,人事,02161729370,http://www.ganji.com/gongsi/26485738/,收藏品销售代表提成最高至20个点,http://sh.ganji.com/zpshichangyingxiao/1741304813x.htm,12000-20000元,长宁-虹桥,不限,高中,20人,20-99人
27477871,上海雅萃艺术品有限公司,黄经理,18601637502,http://www.ganji.com/gongsi/27477871/,诚聘销售精英 待遇优厚,http://sh.ganji.com/zpshichangyingxiao/1467546399x.htm,5000-8000元,闸北-汶水路,不限,高中,10人,20-99人
28215222,上海德佑房地产经纪有限公司,刘经理,13564249432,http://www.ganji.com/gongsi/28215222/,销售代表底薪五千高提成带薪培训,http://sh.ganji.com/zpshichangyingxiao/1403504465x.htm,5000-8000元,宝山-顾村,不限,不限,10人,1000-9999人
28215222,上海德佑房地产经纪有限公司,刘经理,13564249432,http://www.ganji.com/gongsi/28215222/,5000无责任高底薪高收入高提成,http://sh.ganji.com/zpshichangyingxiao/1390862704x.htm,5000-8000元,宝山-顾村,不限,不限,10人,1000-9999人
24695145,上海萌盈投资管理有限公司,王先生,13917906406,http://www.ganji.com/gongsi/24695145/,月薪过万不是梦     期待你的加入,http://sh.ganji.com/zpshichangyingxiao/1062010869x.htm,8000-12000元,浦东-川沙,不限,中专/技校,20人,20-99人
23115227,天津环融贵金属经营有限公司上海分公司,周小姐,02131063555,http://www.ganji.com/gongsi/23115227/,招募贵金属投资销售精英-月薪过万,http://sh.ganji.com/zpshichangyingxiao/928452888x.htm,8000-12000元,浦东-陆家嘴,不限,不限,20人,100-499人
24695145,上海萌盈投资管理有限公司,王先生,13917906406,http://www.ganji.com/gongsi/24695145/,挑战自己 高提成高收入就在这里,http://sh.ganji.com/zpshichangyingxiao/1077285389x.htm,8000-12000元,浦东-川沙,不限,高中,20人,20-99人
26147723,上海珍和艺术品有限公司,王总,15618956307,http://www.ganji.com/gongsi/26147723/,保底3000/月+带薪培训+提供住宿,http://sh.ganji.com/zpshichangyingxiao/1440061830x.htm,3000-5000元,长宁-江苏路地铁,1-3年,高中,20人,500-999人
26147723,上海珍和艺术品有限公司,王总,15618956307,http://www.ganji.com/gongsi/26147723/,包食宿 古董销售冠军团队,http://sh.ganji.com/zpshichangyingxiao/1615202840x.htm,8000-12000元,长宁-江苏路地铁,不限,不限,8人,500-999人
30709674,油诺实业,金先生,13524479366,http://www.ganji.com/gongsi/30709674/,销售经理,http://sh.ganji.com/zpshichangyingxiao/1701773755x.htm,5000-8000元,徐汇-徐家汇,1-3年,大专,1人,100-499人
24695145,上海萌盈投资管理有限公司,王先生,13917906406,http://www.ganji.com/gongsi/24695145/,让你成为白富美   高富帅,http://sh.ganji.com/zpshichangyingxiao/1063640616x.htm,8000-12000元,浦东-川沙,不限,不限,30人,20-99人
22933659,上海知缘贸易有限公司,潘经理,13764285808,http://www.ganji.com/gongsi/22933659/,挑战自我成就梦想3200保底电话销售,http://sh.ganji.com/zpshichangyingxiao/919079121x.htm,8000-12000元,杨浦,1-3年,中专/技校,10人,20-99人
22933659,上海知缘贸易有限公司,潘经理,13764285808,http://www.ganji.com/gongsi/22933659/,高薪急聘销售人员 提供住宿 待遇优厚,http://sh.ganji.com/zpshichangyingxiao/1137840782x.htm,5000-8000元,杨浦-长阳路,不限,中专/技校,10人,20-99人
26485738,上海诚浩检测技术有限公司,人事,02161729370,http://www.ganji.com/gongsi/26485738/,高薪急招销售精英+高提成,http://sh.ganji.com/zpshichangyingxiao/1695301742x.htm,8000-12000元,长宁-虹桥,不限,高中,30人,20-99人
28480341,上海德佑房地产经纪有限公司,曹经理,13681615259,http://www.ganji.com/gongsi/28480341/,德佑合伙人招聘(全行业最佳创业平台),http://sh.ganji.com/zpshichangyingxiao/1534138737x.htm,12000-20000元,徐汇-徐家汇,不限,不限,15人,10000人以上
24695145,上海萌盈投资管理有限公司,王先生,13917906406,http://www.ganji.com/gongsi/24695145/,想钱途无量吗 就来这里做高提成销售,http://sh.ganji.com/zpshichangyingxiao/1073467659x.htm,8000-12000元,浦东-川沙,不限,不限,30人,20-99人
25803679,上海浩色餐饮有限公司,张凯丽,18116131377,http://www.ganji.com/gongsi/25803679/,餐饮销售人员3000+提成,http://sh.ganji.com/zpshichangyingxiao/1786155452x.htm,3000-5000元,杨浦-控江路,不限,不限,3人,100-499人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,公司直招高薪销售经理,http://sh.ganji.com/zpshichangyingxiao/1535417490x.htm,面议,黄浦-南京东路,1年以内,高中,4人,20-99人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,诚聘高级文物顾问,http://sh.ganji.com/zpshichangyingxiao/1807895708x.htm,面议,黄浦-南京东路,1年以内,高中,5人,20-99人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,高薪高提成签单经理,http://sh.ganji.com/zpshichangyingxiao/1537398624x.htm,面议,黄浦-南京东路,1年以内,高中,5人,20-99人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,非金融房产销售月薪过万,http://sh.ganji.com/zpshichangyingxiao/1535460750x.htm,面议,黄浦-南京东路,1年以内,高中,4人,20-99人
24695145,上海萌盈投资管理有限公司,王先生,13917906406,http://www.ganji.com/gongsi/24695145/,你付出和得到成正比 高提成销售欢迎你,http://sh.ganji.com/zpshichangyingxiao/1073476128x.htm,8000-12000元,浦东-川沙,不限,不限,20人,20-99人
23115227,天津环融贵金属经营有限公司上海分公司,周小姐,02131063555,http://www.ganji.com/gongsi/23115227/,电话销售 月薪6K至1W+旅游+住宿,http://sh.ganji.com/zpshichangyingxiao/1212855366x.htm,5000-8000元,浦东-陆家嘴,不限,不限,20人,100-499人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,高端艺术品经纪人,http://sh.ganji.com/zpshichangyingxiao/1669340806x.htm,面议,黄浦-南京东路,1年以内,高中,4人,20-99人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,黄浦区高级文物顾问,http://sh.ganji.com/zpshichangyingxiao/1804129739x.htm,面议,黄浦-南京东路,1年以内,高中,4人,20-99人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,全职招聘高级藏品顾问,http://sh.ganji.com/zpshichangyingxiao/1537870008x.htm,面议,黄浦-南京东路,1年以内,高中,5人,20-99人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,全职招聘高级藏品顾问,http://sh.ganji.com/zpshichangyingxiao/1537870008x.htm,面议,黄浦-南京东路,1年以内,高中,5人,20-99人
22356672,上海珍博文物经营有限公司,隋小姐,15000213520,http://www.ganji.com/gongsi/22356672/,诚聘业务精英有无经验均可,http://sh.ganji.com/zpshichangyingxiao/1675048864x.htm,面议,黄浦-南京东路,不限,高中,6人,20-99人
23115227,天津环融贵金属经营有限公司上海分公司,周小姐,02131063555,http://www.ganji.com/gongsi/23115227/,储备客户经理,http://sh.ganji.com/zpshichangyingxiao/1273288091x.htm,5000-8000元,浦东-陆家嘴,不限,不限,20人,100-499人
26147723,上海珍和艺术品有限公司,王总,15618956307,http://www.ganji.com/gongsi/26147723/,高薪急聘销售代表业务经理8000包住,http://sh.ganji.com/zpshichangyingxiao/1648576475x.htm,5000-8000元,长宁-江苏路地铁,不限,不限,5人,500-999人
27228464,上海越衡实业有限公司,王经理,18049732856,http://www.ganji.com/gongsi/27228464/,高薪诚招一网络销售一电子商务,http://sh.ganji.com/zpshichangyingxiao/1231114223x.htm,面议,浦东-川沙,不限,不限,20人,20-99人
27228464,上海越衡实业有限公司,王经理,18049732856,http://www.ganji.com/gongsi/27228464/,销售高薪工作8000至12000元,http://sh.ganji.com/zpshichangyingxiao/1214377215x.htm,面议,浦东-川沙,1-3年,不限,10人,20-99人
27477871,上海雅萃艺术品有限公司,黄经理,18601637502,http://www.ganji.com/gongsi/27477871/,销售经理 公司背景强大 晋升渠道畅通,http://sh.ganji.com/zpshichangyingxiao/1433020413x.htm,5000-8000元,闸北-汶水路,不限,高中,10人,20-99人
23115227,天津环融贵金属经营有限公司上海分公司,周小姐,02131063555,http://www.ganji.com/gongsi/23115227/,黄金白银经纪人(底薪+提成+奖金),http://sh.ganji.com/zpshichangyingxiao/1079580441x.htm,5000-8000元,浦东-陆家嘴,不限,不限,20人,100-499人
27477871,上海雅萃艺术品有限公司,黄经理,18601637502,http://www.ganji.com/gongsi/27477871/,高底薪高提成聘销售经理,http://sh.ganji.com/zpshichangyingxiao/1595887420x.htm,5000-8000元,闸北-汶水路,不限,高中,10人,20-99人
23877454,上海鼎铭房地产经纪有限公司,杨经理,13918622822,http://www.ganji.com/gongsi/23877454/,诚招吃苦耐劳置业顾问底薪45OO起,http://sh.ganji.com/zpshichangyingxiao/1319027525x.htm,5000-8000元,卢湾,不限,高中,50人,100-499人
23877454,上海鼎铭房地产经纪有限公司,杨经理,13918622822,http://www.ganji.com/gongsi/23877454/,底薪56OO诚聘高级业务主任,http://sh.ganji.com/zpshichangyingxiao/1002026214x.htm,5000-8000元,卢湾,不限,高中,20人,100-499人
23877454,上海鼎铭房地产经纪有限公司,杨经理,13918622822,http://www.ganji.com/gongsi/23877454/,年薪20万-50万+ 非你莫属,http://sh.ganji.com/zpshichangyingxiao/1009669372x.htm,5000-8000元,卢湾,不限,高中,20人,100-499人
23877454,上海鼎铭房地产经纪有限公司,杨经理,13918622822,http://www.ganji.com/gongsi/23877454/,底薪45OO起 提供住宿,http://sh.ganji.com/zpshichangyingxiao/1010689744x.htm,3000-5000元,卢湾,不限,高中,20人,100-499人
23877454,上海鼎铭房地产经纪有限公司,杨经理,13918622822,http://www.ganji.com/gongsi/23877454/,带薪培训+团队旅游+各项奖励,http://sh.ganji.com/zpshichangyingxiao/1478254677x.htm,5000-8000元,卢湾,不限,高中,20人,100-499人
23877454,上海鼎铭房地产经纪有限公司,杨经理,13918622822,http://www.ganji.com/gongsi/23877454/,底薪56OO+国内外旅游+各类奖金,http://sh.ganji.com/zpshichangyingxiao/1472825202x.htm,5000-8000元,卢湾,1年以内,高中,10人,100-499人
5314404,上海玉臻陶艺有限公司,王小姐,13795435718,http://www.ganji.com/gongsi/5314404/,七宝招聘网络销售高业绩高提成,http://sh.ganji.com/zpshichangyingxiao/1301239106x.htm,5000-8000元,闵行-七宝,不限,高中,5人,20人以下
17745030,上海轶拓投资管理有限公司,郑经理,13524722922,http://www.ganji.com/gongsi/17745030/,一份脚踏实地的工作 更是一份责任,http://sh.ganji.com/zpshichangyingxiao/1646966806x.htm,3000-5000元,松江-九亭,不限,初中,15人,20-99人
22651863,上海芳诺国际贸易有限公司,吴经理,18818288836,http://www.ganji.com/gongsi/22651863/,乐乐哈哈拿高薪,http://sh.ganji.com/zpshichangyingxiao/892983167x.htm,8000-12000元,南汇-周浦,1-3年,初中,10人,20-99人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司36,http://sh.ganji.com/zpshichangyingxiao/1853956295x.htm,5000-8000元,南汇-周浦,不限,中专/技校,30人,500-999人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司34,http://sh.ganji.com/zpshichangyingxiao/1585308207x.htm,5000-8000元,南汇-周浦,不限,中专/技校,30人,500-999人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司35,http://sh.ganji.com/zpshichangyingxiao/1585309449x.htm,5000-8000元,南汇-周浦,不限,中专/技校,30人,500-999人
22651863,上海芳诺国际贸易有限公司,吴经理,18818288836,http://www.ganji.com/gongsi/22651863/,年前直招 急急 月薪10000,http://sh.ganji.com/zpshichangyingxiao/892816686x.htm,8000-12000元,南汇-周浦,1-3年,初中,5人,20-99人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司29,http://sh.ganji.com/zpshichangyingxiao/1585292877x.htm,5000-8000元,南汇-周浦,不限,中专/技校,50人,500-999人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司31,http://sh.ganji.com/zpshichangyingxiao/1716738862x.htm,5000-8000元,南汇-周浦,不限,中专/技校,10人,500-999人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司28,http://sh.ganji.com/zpshichangyingxiao/1716733705x.htm,5000-8000元,南汇-周浦,不限,中专/技校,50人,500-999人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司30,http://sh.ganji.com/zpshichangyingxiao/1853941241x.htm,5000-8000元,南汇-周浦,不限,中专/技校,10人,500-999人
22361082,上海兰代商贸有限公司,王先生,13917317023,http://www.ganji.com/gongsi/22361082/,兰代公司27,http://sh.ganji.com/zpshichangyingxiao/1585289766x.htm,5000-8000元,南汇-周浦,不限,中专/技校,50人,500-999人
